,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
3328,58405,2017-02-16,GB,µg/m³,12.5907,United Kingdom,pm25,PM2.5,2,1500
3329,58405,2017-02-15,GB,µg/m³,30.8401,United Kingdom,pm25,PM2.5,2,1513
3330,58405,2017-02-14,GB,µg/m³,39.8143,United Kingdom,pm25,PM2.5,2,1470
3331,58405,2017-02-13,GB,µg/m³,35.2786,United Kingdom,pm25,PM2.5,2,1536
3332,58405,2017-02-12,GB,µg/m³,21.606,United Kingdom,pm25,PM2.5,2,1495
3333,58405,2017-02-11,GB,µg/m³,17.0692,United Kingdom,pm25,PM2.5,2,1401
3334,58405,2017-02-10,GB,µg/m³,21.1473,United Kingdom,pm25,PM2.5,2,1426
3335,58405,2017-02-09,GB,µg/m³,16.6701,United Kingdom,pm25,PM2.5,2,1443
3336,58405,2017-02-08,GB,µg/m³,13.9123,United Kingdom,pm25,PM2.5,2,1437
3337,58405,2017-02-07,GB,µg/m³,11.9979,United Kingdom,pm25,PM2.5,2,1430
3338,58405,2017-02-06,GB,µg/m³,18.7746,United Kingdom,pm25,PM2.5,2,1411
3339,58405,2017-02-05,GB,µg/m³,10.3737,United Kingdom,pm25,PM2.5,2,1397
3340,58405,2017-02-04,GB,µg/m³,7.1271,United Kingdom,pm25,PM2.5,2,1393
3341,58405,2017-02-03,GB,µg/m³,8.6893,United Kingdom,pm25,PM2.5,2,1310
3342,58405,2017-02-02,GB,µg/m³,8.6305,United Kingdom,pm25,PM2.5,2,1356
3343,58405,2017-02-01,GB,µg/m³,11.5296,United Kingdom,pm25,PM2.5,2,1369
3344,58405,2017-01-31,GB,µg/m³,11.4133,United Kingdom,pm25,PM2.5,2,1418
3345,58405,2017-01-30,GB,µg/m³,11.9692,United Kingdom,pm25,PM2.5,2,1428
3346,58405,2017-01-29,GB,µg/m³,9.3829,United Kingdom,pm25,PM2.5,2,1473
3347,58405,2017-01-28,GB,µg/m³,27.921,United Kingdom,pm25,PM2.5,2,1456
3348,58405,2017-01-27,GB,µg/m³,42.693,United Kingdom,pm25,PM2.5,2,1453
3349,58405,2017-01-26,GB,µg/m³,26.8358,United Kingdom,pm25,PM2.5,2,1516
3350,58405,2017-01-25,GB,µg/m³,24.7719,United Kingdom,pm25,PM2.5,2,1552
3351,58405,2017-01-24,GB,µg/m³,41.034,United Kingdom,pm25,PM2.5,2,1586
3352,58405,2017-01-23,GB,µg/m³,51.0078,United Kingdom,pm25,PM2.5,2,1536
3353,58405,2017-01-22,GB,µg/m³,33.232,United Kingdom,pm25,PM2.5,2,1500
3354,58405,2017-01-21,GB,µg/m³,20.7975,United Kingdom,pm25,PM2.5,2,1462
3355,58405,2017-01-20,GB,µg/m³,21.1825,United Kingdom,pm25,PM2.5,2,1386
3356,58405,2017-01-19,GB,µg/m³,22.7884,United Kingdom,pm25,PM2.5,2,1210
3357,58405,2017-01-18,GB,µg/m³,20.7853,United Kingdom,pm25,PM2.5,2,1225
3358,58405,2017-01-17,GB,µg/m³,14.0662,United Kingdom,pm25,PM2.5,2,1209
3359,58405,2017-01-16,GB,µg/m³,8.129,United Kingdom,pm25,PM2.5,2,1093
3360,58405,2017-01-15,GB,µg/m³,8.3094,United Kingdom,pm25,PM2.5,2,1157
3361,58405,2017-01-14,GB,µg/m³,5.4888,United Kingdom,pm25,PM2.5,2,1160
3362,58405,2017-01-13,GB,µg/m³,5.1619,United Kingdom,pm25,PM2.5,2,1112
3363,58405,2017-01-12,GB,µg/m³,6.7453,United Kingdom,pm25,PM2.5,2,1233
3364,58405,2017-01-11,GB,µg/m³,8.5872,United Kingdom,pm25,PM2.5,2,1301
3365,58405,2017-01-10,GB,µg/m³,6.4471,United Kingdom,pm25,PM2.5,2,1360
3366,58405,2017-01-09,GB,µg/m³,11.188,United Kingdom,pm25,PM2.5,2,1351
3367,58405,2017-01-08,GB,µg/m³,14.2108,United Kingdom,pm25,PM2.5,2,1295
3368,58405,2017-01-07,GB,µg/m³,12.937,United Kingdom,pm25,PM2.5,2,1175
3369,58386,2017-01-06,DE,µg/m³,8.3011,Germany,pm25,PM2.5,2,371
3370,58405,2017-01-06,GB,µg/m³,17.8304,United Kingdom,pm25,PM2.5,2,1244
3371,58405,2017-01-05,GB,µg/m³,11.3109,United Kingdom,pm25,PM2.5,2,1486
3372,58386,2017-01-05,DE,µg/m³,4.8452,Germany,pm25,PM2.5,2,999
3373,58405,2017-01-04,GB,µg/m³,6.4025,United Kingdom,pm25,PM2.5,2,1523
3374,58405,2017-01-03,GB,µg/m³,9.0357,United Kingdom,pm25,PM2.5,2,1483
3375,58405,2017-01-02,GB,µg/m³,5.6822,United Kingdom,pm25,PM2.5,2,1463
3376,58405,2017-01-01,GB,µg/m³,10.8371,United Kingdom,pm25,PM2.5,2,1473
3377,58405,2016-12-31,GB,µg/m³,16.7018,United Kingdom,pm25,PM2.5,2,1482
3378,58405,2016-12-30,GB,µg/m³,24.4314,United Kingdom,pm25,PM2.5,2,1530
3379,58405,2016-12-29,GB,µg/m³,23.4476,United Kingdom,pm25,PM2.5,2,1535
3380,58405,2016-12-28,GB,µg/m³,21.3467,United Kingdom,pm25,PM2.5,2,1526
3381,58405,2016-12-27,GB,µg/m³,9.3922,United Kingdom,pm25,PM2.5,2,1507
3382,58405,2016-12-26,GB,µg/m³,4.3198,United Kingdom,pm25,PM2.5,2,1532
3383,58405,2016-12-25,GB,µg/m³,5.6334,United Kingdom,pm25,PM2.5,2,1533
3384,58405,2016-12-24,GB,µg/m³,6.9688,United Kingdom,pm25,PM2.5,2,1539
3385,58405,2016-12-23,GB,µg/m³,8.0353,United Kingdom,pm25,PM2.5,2,1558
3386,58405,2016-12-22,GB,µg/m³,9.9664,United Kingdom,pm25,PM2.5,2,1546
3387,58386,2016-12-21,DE,µg/m³,26.2793,Germany,pm25,PM2.5,2,239
3388,58405,2016-12-21,GB,µg/m³,16.517,United Kingdom,pm25,PM2.5,2,1563
3389,58386,2016-12-20,DE,µg/m³,25.2818,Germany,pm25,PM2.5,2,88
3390,58405,2016-12-20,GB,µg/m³,24.5856,United Kingdom,pm25,PM2.5,2,1547
3391,58386,2016-12-19,DE,µg/m³,14.0116,Germany,pm25,PM2.5,2,351
3392,58405,2016-12-19,GB,µg/m³,19.4709,United Kingdom,pm25,PM2.5,2,1493
3393,58405,2016-12-18,GB,µg/m³,18.252,United Kingdom,pm25,PM2.5,2,1464
3394,58386,2016-12-18,DE,µg/m³,19.403,Germany,pm25,PM2.5,2,1086
3395,58386,2016-12-17,DE,µg/m³,24.0556,Germany,pm25,PM2.5,2,1067
3396,58405,2016-12-17,GB,µg/m³,22.242,United Kingdom,pm25,PM2.5,2,1405
3397,58405,2016-12-16,GB,µg/m³,23.6712,United Kingdom,pm25,PM2.5,2,1530
3398,58386,2016-12-16,DE,µg/m³,18.4881,Germany,pm25,PM2.5,2,1057
3399,58405,2016-12-15,GB,µg/m³,19.6178,United Kingdom,pm25,PM2.5,2,1520
3400,58386,2016-12-15,DE,µg/m³,12.0563,Germany,pm25,PM2.5,2,1151
3401,58386,2016-12-14,DE,µg/m³,17.5684,Germany,pm25,PM2.5,2,1122
3402,58405,2016-12-14,GB,µg/m³,16.0457,United Kingdom,pm25,PM2.5,2,1555
3403,58405,2016-12-13,GB,µg/m³,13.0305,United Kingdom,pm25,PM2.5,2,1540
3404,58386,2016-12-13,DE,µg/m³,16.7985,Germany,pm25,PM2.5,2,922
3405,58386,2016-12-12,DE,µg/m³,9.3227,Germany,pm25,PM2.5,2,655
3406,58405,2016-12-12,GB,µg/m³,10.5953,United Kingdom,pm25,PM2.5,2,1522
3407,58405,2016-12-11,GB,µg/m³,8.2779,United Kingdom,pm25,PM2.5,2,1551
3408,58386,2016-12-10,DE,µg/m³,21.5456,Germany,pm25,PM2.5,2,585
3409,58405,2016-12-10,GB,µg/m³,12.8111,United Kingdom,pm25,PM2.5,2,1567
3410,58405,2016-12-09,GB,µg/m³,13.9841,United Kingdom,pm25,PM2.5,2,1573
3411,58405,2016-12-08,GB,µg/m³,14.1248,United Kingdom,pm25,PM2.5,2,1547
3412,58386,2016-12-07,DE,µg/m³,19.8537,Germany,pm25,PM2.5,2,1021
3413,58405,2016-12-07,GB,µg/m³,27.4427,United Kingdom,pm25,PM2.5,2,1536
3414,58386,2016-12-06,DE,µg/m³,20.7624,Germany,pm25,PM2.5,2,733
3415,58405,2016-12-06,GB,µg/m³,38.7274,United Kingdom,pm25,PM2.5,2,1559
3416,58405,2016-12-05,GB,µg/m³,20.1987,United Kingdom,pm25,PM2.5,2,1555
3417,58386,2016-12-05,DE,µg/m³,24.7441,Germany,pm25,PM2.5,2,784
3418,58405,2016-12-04,GB,µg/m³,10.3414,United Kingdom,pm25,PM2.5,2,1532
3419,58386,2016-12-04,DE,µg/m³,20.5074,Germany,pm25,PM2.5,2,955
3420,58386,2016-12-03,DE,µg/m³,14.6533,Germany,pm25,PM2.5,2,996
3421,58405,2016-12-03,GB,µg/m³,16.5906,United Kingdom,pm25,PM2.5,2,1534
3422,58386,2016-12-02,DE,µg/m³,9.9355,Germany,pm25,PM2.5,2,775
3423,58405,2016-12-02,GB,µg/m³,21.2502,United Kingdom,pm25,PM2.5,2,1555
3424,58386,2016-12-01,DE,µg/m³,13.4272,Germany,pm25,PM2.5,2,695
3425,58405,2016-12-01,GB,µg/m³,24.0288,United Kingdom,pm25,PM2.5,2,1564
3426,58405,2016-11-30,GB,µg/m³,25.3077,United Kingdom,pm25,PM2.5,2,1563
3427,58386,2016-11-30,DE,µg/m³,16.7885,Germany,pm25,PM2.5,2,1027
3428,58405,2016-11-29,GB,µg/m³,14.8966,United Kingdom,pm25,PM2.5,2,1538
3429,58386,2016-11-29,DE,µg/m³,13.9295,Germany,pm25,PM2.5,2,985
3430,58386,2016-11-28,DE,µg/m³,6.4295,Germany,pm25,PM2.5,2,961
3431,58405,2016-11-28,GB,µg/m³,8.994,United Kingdom,pm25,PM2.5,2,1509
3432,58386,2016-11-27,DE,µg/m³,8.9376,Germany,pm25,PM2.5,2,965
3433,58405,2016-11-27,GB,µg/m³,19.4341,United Kingdom,pm25,PM2.5,2,1495
3434,58386,2016-11-26,DE,µg/m³,15.4083,Germany,pm25,PM2.5,2,1023
3435,58405,2016-11-26,GB,µg/m³,15.4409,United Kingdom,pm25,PM2.5,2,1488
3436,58405,2016-11-25,GB,µg/m³,10.2507,United Kingdom,pm25,PM2.5,2,1512
3437,58386,2016-11-25,DE,µg/m³,12.6238,Germany,pm25,PM2.5,2,989
3438,58386,2016-11-24,DE,µg/m³,14.1236,Germany,pm25,PM2.5,2,998
3439,58405,2016-11-24,GB,µg/m³,9.9364,United Kingdom,pm25,PM2.5,2,1524
3440,58386,2016-11-23,DE,µg/m³,20.5979,Germany,pm25,PM2.5,2,984
3441,58405,2016-11-23,GB,µg/m³,8.3879,United Kingdom,pm25,PM2.5,2,1534
3442,58386,2016-11-22,DE,µg/m³,17.1389,Germany,pm25,PM2.5,2,446
3443,58405,2016-11-22,GB,µg/m³,5.4765,United Kingdom,pm25,PM2.5,2,1572
3444,58405,2016-11-21,GB,µg/m³,10.7481,United Kingdom,pm25,PM2.5,2,1596
3445,58386,2016-11-21,DE,µg/m³,13.3101,Germany,pm25,PM2.5,2,356
3446,58405,2016-11-20,GB,µg/m³,8.3024,United Kingdom,pm25,PM2.5,2,1594
3447,58405,2016-11-19,GB,µg/m³,5.9485,United Kingdom,pm25,PM2.5,2,1591
3448,58405,2016-11-18,GB,µg/m³,4.5215,United Kingdom,pm25,PM2.5,2,1582
3449,58405,2016-11-17,GB,µg/m³,5.2164,United Kingdom,pm25,PM2.5,2,1553
3450,58405,2016-11-16,GB,µg/m³,6.6868,United Kingdom,pm25,PM2.5,2,1574
3451,58405,2016-11-15,GB,µg/m³,7.8101,United Kingdom,pm25,PM2.5,2,1601
3452,58405,2016-11-14,GB,µg/m³,10.6377,United Kingdom,pm25,PM2.5,2,1598
3453,58405,2016-11-13,GB,µg/m³,8.7458,United Kingdom,pm25,PM2.5,2,1601
3454,58405,2016-11-12,GB,µg/m³,10.4242,United Kingdom,pm25,PM2.5,2,1596
3455,58405,2016-11-11,GB,µg/m³,8.1597,United Kingdom,pm25,PM2.5,2,1597
3456,58405,2016-11-10,GB,µg/m³,8.8247,United Kingdom,pm25,PM2.5,2,1614
3457,58405,2016-11-09,GB,µg/m³,8.743,United Kingdom,pm25,PM2.5,2,533
3458,58405,2016-10-30,GB,µg/m³,14.1212,United Kingdom,pm25,PM2.5,2,66
3459,58405,2016-10-29,GB,µg/m³,12.0395,United Kingdom,pm25,PM2.5,2,1571
3460,58405,2016-10-28,GB,µg/m³,7.456,United Kingdom,pm25,PM2.5,2,1568
3461,58405,2016-10-27,GB,µg/m³,10.2411,United Kingdom,pm25,PM2.5,2,1547
3462,58405,2016-10-26,GB,µg/m³,19.3111,United Kingdom,pm25,PM2.5,2,1543
3463,58405,2016-10-25,GB,µg/m³,15.1408,United Kingdom,pm25,PM2.5,2,1499
3464,58405,2016-10-24,GB,µg/m³,9.3964,United Kingdom,pm25,PM2.5,2,1511
3465,58405,2016-10-23,GB,µg/m³,9.9402,United Kingdom,pm25,PM2.5,2,1521
3466,58405,2016-10-22,GB,µg/m³,11.6406,United Kingdom,pm25,PM2.5,2,1511
3467,58405,2016-10-21,GB,µg/m³,9.9574,United Kingdom,pm25,PM2.5,2,1504
3468,58405,2016-10-20,GB,µg/m³,6.6712,United Kingdom,pm25,PM2.5,2,1530
3469,58405,2016-10-19,GB,µg/m³,4.7859,United Kingdom,pm25,PM2.5,2,1546
3470,58405,2016-10-18,GB,µg/m³,5.0673,United Kingdom,pm25,PM2.5,2,1515
3471,58405,2016-10-17,GB,µg/m³,5.855,United Kingdom,pm25,PM2.5,2,1538
3472,58405,2016-10-16,GB,µg/m³,11.0876,United Kingdom,pm25,PM2.5,2,1541
3473,58405,2016-10-15,GB,µg/m³,16.5713,United Kingdom,pm25,PM2.5,2,1556
3474,58405,2016-10-14,GB,µg/m³,11.5163,United Kingdom,pm25,PM2.5,2,1536
3475,58405,2016-10-13,GB,µg/m³,6.9954,United Kingdom,pm25,PM2.5,2,1518
3476,58405,2016-10-12,GB,µg/m³,7.6381,United Kingdom,pm25,PM2.5,2,1503
3477,58405,2016-10-11,GB,µg/m³,7.179,United Kingdom,pm25,PM2.5,2,1525
3478,58405,2016-10-10,GB,µg/m³,6.8079,United Kingdom,pm25,PM2.5,2,1562
3479,58405,2016-10-09,GB,µg/m³,7.4105,United Kingdom,pm25,PM2.5,2,1559
3480,58405,2016-10-08,GB,µg/m³,8.9531,United Kingdom,pm25,PM2.5,2,1579
3481,58405,2016-10-07,GB,µg/m³,7.0359,United Kingdom,pm25,PM2.5,2,1503
3482,58405,2016-10-06,GB,µg/m³,6.685,United Kingdom,pm25,PM2.5,2,1454
3483,58405,2016-10-05,GB,µg/m³,9.2443,United Kingdom,pm25,PM2.5,2,1486
3484,58405,2016-10-04,GB,µg/m³,9.2036,United Kingdom,pm25,PM2.5,2,1552
3485,58405,2016-10-03,GB,µg/m³,8.8362,United Kingdom,pm25,PM2.5,2,1496
3486,58405,2016-10-02,GB,µg/m³,7.0353,United Kingdom,pm25,PM2.5,2,1444
3487,58405,2016-10-01,GB,µg/m³,7.1852,United Kingdom,pm25,PM2.5,2,1361
3488,58405,2016-09-30,GB,µg/m³,5.4769,United Kingdom,pm25,PM2.5,2,1516
3489,58405,2016-09-29,GB,µg/m³,6.1448,United Kingdom,pm25,PM2.5,2,1575
3490,58405,2016-09-28,GB,µg/m³,8.2867,United Kingdom,pm25,PM2.5,2,1573
3491,58405,2016-09-27,GB,µg/m³,6.399,United Kingdom,pm25,PM2.5,2,1524
3492,58405,2016-09-26,GB,µg/m³,5.4087,United Kingdom,pm25,PM2.5,2,1534
3493,58405,2016-09-25,GB,µg/m³,7.0006,United Kingdom,pm25,PM2.5,2,1554
3494,58405,2016-09-24,GB,µg/m³,6.1476,United Kingdom,pm25,PM2.5,2,1565
3495,58405,2016-09-23,GB,µg/m³,6.2983,United Kingdom,pm25,PM2.5,2,1552
3496,58405,2016-09-22,GB,µg/m³,12.7511,United Kingdom,pm25,PM2.5,2,1543
3497,58405,2016-09-21,GB,µg/m³,12.2289,United Kingdom,pm25,PM2.5,2,1516
3498,58405,2016-09-20,GB,µg/m³,8.429,United Kingdom,pm25,PM2.5,2,1522
3499,58405,2016-09-19,GB,µg/m³,8.5675,United Kingdom,pm25,PM2.5,2,1540
3500,58405,2016-09-18,GB,µg/m³,8.0316,United Kingdom,pm25,PM2.5,2,1552
3501,58405,2016-09-17,GB,µg/m³,5.6415,United Kingdom,pm25,PM2.5,2,1551
3502,58405,2016-09-16,GB,µg/m³,17.0026,United Kingdom,pm25,PM2.5,2,1543
3503,58405,2016-09-15,GB,µg/m³,21.4948,United Kingdom,pm25,PM2.5,2,1441
3504,58405,2016-09-14,GB,µg/m³,18.2787,United Kingdom,pm25,PM2.5,2,1270
3505,58405,2016-09-13,GB,µg/m³,9.2626,United Kingdom,pm25,PM2.5,2,1287
3506,58405,2016-09-12,GB,µg/m³,6.5297,United Kingdom,pm25,PM2.5,2,1380
3507,58405,2016-09-11,GB,µg/m³,6.4171,United Kingdom,pm25,PM2.5,2,1429
3508,58405,2016-09-10,GB,µg/m³,6.0207,United Kingdom,pm25,PM2.5,2,1448
3509,58405,2016-09-09,GB,µg/m³,6.9078,United Kingdom,pm25,PM2.5,2,1453
3510,58405,2016-09-08,GB,µg/m³,12.7181,United Kingdom,pm25,PM2.5,2,1405
3511,58405,2016-09-07,GB,µg/m³,7.5314,United Kingdom,pm25,PM2.5,2,1419
3512,58405,2016-09-06,GB,µg/m³,6.3531,United Kingdom,pm25,PM2.5,2,1416
3513,58405,2016-09-05,GB,µg/m³,5.696,United Kingdom,pm25,PM2.5,2,1434
3514,58405,2016-09-04,GB,µg/m³,5.4027,United Kingdom,pm25,PM2.5,2,1460
3515,58405,2016-09-03,GB,µg/m³,6.3183,United Kingdom,pm25,PM2.5,2,1461
3516,58405,2016-09-02,GB,µg/m³,6.6007,United Kingdom,pm25,PM2.5,2,1485
3517,58405,2016-09-01,GB,µg/m³,7.1855,United Kingdom,pm25,PM2.5,2,1472
3518,58405,2016-08-31,GB,µg/m³,8.3904,United Kingdom,pm25,PM2.5,2,1460
3519,58405,2016-08-30,GB,µg/m³,8.0349,United Kingdom,pm25,PM2.5,2,1433
3520,58405,2016-08-29,GB,µg/m³,6.8919,United Kingdom,pm25,PM2.5,2,1416
3521,58405,2016-08-28,GB,µg/m³,10.2542,United Kingdom,pm25,PM2.5,2,1436
3522,58405,2016-08-27,GB,µg/m³,8.0539,United Kingdom,pm25,PM2.5,2,1429
3523,58405,2016-08-26,GB,µg/m³,13.0113,United Kingdom,pm25,PM2.5,2,1422
3524,58405,2016-08-25,GB,µg/m³,12.211,United Kingdom,pm25,PM2.5,2,1412
3525,58405,2016-08-24,GB,µg/m³,10.0917,United Kingdom,pm25,PM2.5,2,1417
3526,58405,2016-08-23,GB,µg/m³,7.3755,United Kingdom,pm25,PM2.5,2,1361
3527,58405,2016-08-22,GB,µg/m³,5.3448,United Kingdom,pm25,PM2.5,2,1366
3528,58405,2016-08-21,GB,µg/m³,5.4642,United Kingdom,pm25,PM2.5,2,1381
3529,58405,2016-08-20,GB,µg/m³,8.168,United Kingdom,pm25,PM2.5,2,1363
3530,58405,2016-08-19,GB,µg/m³,13.7151,United Kingdom,pm25,PM2.5,2,1355
3531,58405,2016-08-18,GB,µg/m³,15.7949,United Kingdom,pm25,PM2.5,2,1375
3532,58405,2016-08-17,GB,µg/m³,11.1597,United Kingdom,pm25,PM2.5,2,1277
3533,58405,2016-08-16,GB,µg/m³,8.8957,United Kingdom,pm25,PM2.5,2,1247
3534,58405,2016-08-15,GB,µg/m³,7.2982,United Kingdom,pm25,PM2.5,2,1308
3535,58405,2016-08-14,GB,µg/m³,5.4476,United Kingdom,pm25,PM2.5,2,1345
3536,58405,2016-08-13,GB,µg/m³,6.1325,United Kingdom,pm25,PM2.5,2,1336
3537,58405,2016-08-12,GB,µg/m³,7.051,United Kingdom,pm25,PM2.5,2,1313
3538,58405,2016-08-11,GB,µg/m³,6.2845,United Kingdom,pm25,PM2.5,2,1297
3539,58405,2016-08-10,GB,µg/m³,7.178,United Kingdom,pm25,PM2.5,2,1270
3540,58405,2016-08-09,GB,µg/m³,7.5238,United Kingdom,pm25,PM2.5,2,1216
3541,58405,2016-08-08,GB,µg/m³,6.8999,United Kingdom,pm25,PM2.5,2,1389
3542,58405,2016-08-07,GB,µg/m³,6.7719,United Kingdom,pm25,PM2.5,2,1359
3543,58405,2016-08-06,GB,µg/m³,6.9993,United Kingdom,pm25,PM2.5,2,1355
3544,58405,2016-08-05,GB,µg/m³,6.4093,United Kingdom,pm25,PM2.5,2,1295
3545,58405,2016-08-04,GB,µg/m³,5.304,United Kingdom,pm25,PM2.5,2,1217
3546,58405,2016-08-03,GB,µg/m³,5.8368,United Kingdom,pm25,PM2.5,2,1317
3547,58405,2016-08-02,GB,µg/m³,5.8959,United Kingdom,pm25,PM2.5,2,1259
3548,58405,2016-08-01,GB,µg/m³,5.6091,United Kingdom,pm25,PM2.5,2,1297
3549,58405,2016-07-31,GB,µg/m³,5.6719,United Kingdom,pm25,PM2.5,2,1326
3550,58405,2016-07-30,GB,µg/m³,6.3347,United Kingdom,pm25,PM2.5,2,1252
3551,58405,2016-07-29,GB,µg/m³,6.7377,United Kingdom,pm25,PM2.5,2,1197
3552,58405,2016-07-28,GB,µg/m³,5.76,United Kingdom,pm25,PM2.5,2,1229
3553,58405,2016-07-27,GB,µg/m³,6.0826,United Kingdom,pm25,PM2.5,2,1356
3554,58405,2016-07-26,GB,µg/m³,5.6607,United Kingdom,pm25,PM2.5,2,1332
3555,58405,2016-07-25,GB,µg/m³,6.3742,United Kingdom,pm25,PM2.5,2,1208
3556,58405,2016-07-24,GB,µg/m³,7.7606,United Kingdom,pm25,PM2.5,2,1224
3557,58405,2016-07-23,GB,µg/m³,9.8556,United Kingdom,pm25,PM2.5,2,1170
3558,58405,2016-07-22,GB,µg/m³,9.0586,United Kingdom,pm25,PM2.5,2,1212
3559,58405,2016-07-21,GB,µg/m³,9.9508,United Kingdom,pm25,PM2.5,2,1260
3560,58405,2016-07-20,GB,µg/m³,14.9142,United Kingdom,pm25,PM2.5,2,1259
3561,58405,2016-07-19,GB,µg/m³,10.1842,United Kingdom,pm25,PM2.5,2,1243
3562,58405,2016-07-18,GB,µg/m³,7.4164,United Kingdom,pm25,PM2.5,2,1124
3563,58405,2016-07-17,GB,µg/m³,6.7079,United Kingdom,pm25,PM2.5,2,1133
3564,58405,2016-07-16,GB,µg/m³,6.0611,United Kingdom,pm25,PM2.5,2,1228
3565,58405,2016-07-15,GB,µg/m³,6.896,United Kingdom,pm25,PM2.5,2,1164
3566,58405,2016-07-14,GB,µg/m³,5.6713,United Kingdom,pm25,PM2.5,2,1211
3567,58405,2016-07-13,GB,µg/m³,6.2814,United Kingdom,pm25,PM2.5,2,1315
3568,58405,2016-07-12,GB,µg/m³,5.5873,United Kingdom,pm25,PM2.5,2,1277
3569,58405,2016-07-11,GB,µg/m³,5.9386,United Kingdom,pm25,PM2.5,2,1434
3570,58405,2016-07-10,GB,µg/m³,6.6376,United Kingdom,pm25,PM2.5,2,1523
3571,58405,2016-07-09,GB,µg/m³,8.1022,United Kingdom,pm25,PM2.5,2,1448
3572,58405,2016-07-08,GB,µg/m³,6.8274,United Kingdom,pm25,PM2.5,2,1414
3573,58405,2016-07-07,GB,µg/m³,7.2135,United Kingdom,pm25,PM2.5,2,1396
3574,58405,2016-07-06,GB,µg/m³,5.9485,United Kingdom,pm25,PM2.5,2,1398
3575,58405,2016-07-05,GB,µg/m³,6.1511,United Kingdom,pm25,PM2.5,2,1436
3576,58405,2016-07-04,GB,µg/m³,6.4366,United Kingdom,pm25,PM2.5,2,1482
3577,58405,2016-07-03,GB,µg/m³,5.7993,United Kingdom,pm25,PM2.5,2,1440
3578,58405,2016-07-02,GB,µg/m³,4.9713,United Kingdom,pm25,PM2.5,2,1325
3579,58405,2016-07-01,GB,µg/m³,5.8061,United Kingdom,pm25,PM2.5,2,985
3580,58405,2016-06-30,GB,µg/m³,6.272,United Kingdom,pm25,PM2.5,2,1434
3581,58405,2016-06-29,GB,µg/m³,7.101,United Kingdom,pm25,PM2.5,2,1525
3582,58405,2016-06-28,GB,µg/m³,7.464,United Kingdom,pm25,PM2.5,2,1515
3583,58405,2016-06-27,GB,µg/m³,5.6836,United Kingdom,pm25,PM2.5,2,1498
3584,58405,2016-06-26,GB,µg/m³,7.0191,United Kingdom,pm25,PM2.5,2,1519
3585,58405,2016-06-25,GB,µg/m³,6.9016,United Kingdom,pm25,PM2.5,2,1514
3586,58405,2016-06-24,GB,µg/m³,8.1199,United Kingdom,pm25,PM2.5,2,1510
3587,58405,2016-06-23,GB,µg/m³,7.8218,United Kingdom,pm25,PM2.5,2,1470
3588,58405,2016-06-22,GB,µg/m³,7.0352,United Kingdom,pm25,PM2.5,2,1533
3589,58405,2016-06-21,GB,µg/m³,6.1103,United Kingdom,pm25,PM2.5,2,1550
3590,58405,2016-06-20,GB,µg/m³,5.7034,United Kingdom,pm25,PM2.5,2,1615
3591,58405,2016-06-19,GB,µg/m³,9.7038,United Kingdom,pm25,PM2.5,2,1607
3592,58405,2016-06-18,GB,µg/m³,7.9646,United Kingdom,pm25,PM2.5,2,1611
3593,58405,2016-06-17,GB,µg/m³,8.7178,United Kingdom,pm25,PM2.5,2,1591
3594,58405,2016-06-16,GB,µg/m³,7.8708,United Kingdom,pm25,PM2.5,2,1246
3595,58405,2016-06-15,GB,µg/m³,7.7245,United Kingdom,pm25,PM2.5,2,1597
3596,58405,2016-06-14,GB,µg/m³,7.6811,United Kingdom,pm25,PM2.5,2,1618
3597,58405,2016-06-13,GB,µg/m³,8.1531,United Kingdom,pm25,PM2.5,2,1548
3598,58405,2016-06-12,GB,µg/m³,12.5549,United Kingdom,pm25,PM2.5,2,1557
3599,58405,2016-06-11,GB,µg/m³,16.6636,United Kingdom,pm25,PM2.5,2,1534
3600,58405,2016-06-10,GB,µg/m³,17.2603,United Kingdom,pm25,PM2.5,2,1606
3601,58405,2016-06-09,GB,µg/m³,16.5616,United Kingdom,pm25,PM2.5,2,1533
3602,58405,2016-06-08,GB,µg/m³,18.3036,United Kingdom,pm25,PM2.5,2,1558
3603,58405,2016-06-07,GB,µg/m³,15.0215,United Kingdom,pm25,PM2.5,2,1581
3604,58405,2016-06-06,GB,µg/m³,14.954,United Kingdom,pm25,PM2.5,2,1586
3605,58405,2016-06-05,GB,µg/m³,18.8293,United Kingdom,pm25,PM2.5,2,1605
3606,58405,2016-06-04,GB,µg/m³,14.7801,United Kingdom,pm25,PM2.5,2,1619
3607,58405,2016-06-03,GB,µg/m³,8.9856,United Kingdom,pm25,PM2.5,2,1533
3608,58405,2016-06-02,GB,µg/m³,8.4155,United Kingdom,pm25,PM2.5,2,1598
3609,58405,2016-06-01,GB,µg/m³,7.3583,United Kingdom,pm25,PM2.5,2,1577
3610,58405,2016-05-31,GB,µg/m³,8.2781,United Kingdom,pm25,PM2.5,2,1557
3611,58405,2016-05-30,GB,µg/m³,12.641,United Kingdom,pm25,PM2.5,2,1557
3612,58405,2016-05-29,GB,µg/m³,16.3023,United Kingdom,pm25,PM2.5,2,1578
3613,58405,2016-05-28,GB,µg/m³,16.2695,United Kingdom,pm25,PM2.5,2,1551
3614,58405,2016-05-27,GB,µg/m³,12.7294,United Kingdom,pm25,PM2.5,2,1578
3615,58405,2016-05-26,GB,µg/m³,8.4384,United Kingdom,pm25,PM2.5,2,1583
