areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000008,South East,region,23/06/2020,502
E12000008,South East,region,22/06/2020,540
E12000008,South East,region,21/06/2020,558
E12000008,South East,region,20/06/2020,563
E12000008,South East,region,19/06/2020,565
E12000008,South East,region,18/06/2020,574
E12000008,South East,region,17/06/2020,595
E12000008,South East,region,16/06/2020,641
E12000008,South East,region,15/06/2020,655
E12000008,South East,region,14/06/2020,681
E12000008,South East,region,13/06/2020,671
E12000008,South East,region,12/06/2020,689
E12000008,South East,region,11/06/2020,741
E12000008,South East,region,10/06/2020,807
E12000008,South East,region,09/06/2020,816
E12000008,South East,region,08/06/2020,924
E12000008,South East,region,07/06/2020,986
E12000008,South East,region,06/06/2020,1059
E12000008,South East,region,05/06/2020,1105
E12000008,South East,region,04/06/2020,1127
E12000008,South East,region,03/06/2020,1168
E12000008,South East,region,02/06/2020,1234
E12000008,South East,region,01/06/2020,1195
E12000008,South East,region,31/05/2020,1194
E12000008,South East,region,30/05/2020,1210
E12000008,South East,region,29/05/2020,1200
E12000008,South East,region,28/05/2020,1284
E12000008,South East,region,27/05/2020,1386
E12000008,South East,region,26/05/2020,1523
E12000008,South East,region,25/05/2020,1728
E12000008,South East,region,24/05/2020,1901
E12000008,South East,region,23/05/2020,1972
E12000008,South East,region,22/05/2020,2043
E12000008,South East,region,21/05/2020,2058
E12000008,South East,region,20/05/2020,2049
E12000008,South East,region,19/05/2020,2196
E12000008,South East,region,18/05/2020,2222
E12000008,South East,region,17/05/2020,2341
E12000008,South East,region,16/05/2020,2428
E12000008,South East,region,15/05/2020,2482
E12000008,South East,region,14/05/2020,2571
E12000008,South East,region,13/05/2020,2698
E12000008,South East,region,12/05/2020,2659
E12000008,South East,region,11/05/2020,2719
E12000008,South East,region,10/05/2020,2731
E12000008,South East,region,09/05/2020,2784
E12000008,South East,region,08/05/2020,2954
E12000008,South East,region,07/05/2020,3127
E12000008,South East,region,06/05/2020,3355
E12000008,South East,region,05/05/2020,3597
E12000008,South East,region,04/05/2020,3784
E12000008,South East,region,03/05/2020,3850
E12000008,South East,region,02/05/2020,3990
E12000008,South East,region,01/05/2020,4089
E12000008,South East,region,30/04/2020,4224
E12000008,South East,region,29/04/2020,4254
E12000008,South East,region,28/04/2020,4259
E12000008,South East,region,27/04/2020,4234
E12000008,South East,region,26/04/2020,4170
E12000008,South East,region,25/04/2020,4084
E12000008,South East,region,24/04/2020,4088
E12000008,South East,region,23/04/2020,4134
E12000008,South East,region,22/04/2020,4110
E12000008,South East,region,21/04/2020,4128
E12000008,South East,region,20/04/2020,4048
E12000008,South East,region,19/04/2020,4136
E12000008,South East,region,18/04/2020,4206
E12000008,South East,region,17/04/2020,4069
E12000008,South East,region,16/04/2020,3939
E12000008,South East,region,15/04/2020,3805
E12000008,South East,region,14/04/2020,3659
E12000008,South East,region,13/04/2020,3823
E12000008,South East,region,12/04/2020,3839
E12000008,South East,region,11/04/2020,3776
E12000008,South East,region,10/04/2020,3849
E12000008,South East,region,09/04/2020,3790
E12000008,South East,region,08/04/2020,3754
E12000008,South East,region,07/04/2020,3735
E12000008,South East,region,06/04/2020,3488
E12000008,South East,region,05/04/2020,3372
E12000008,South East,region,04/04/2020,3245
E12000008,South East,region,03/04/2020,3128
E12000008,South East,region,02/04/2020,2942
E12000008,South East,region,01/04/2020,2778
E12000008,South East,region,31/03/2020,2539
E12000008,South East,region,30/03/2020,2307
E12000008,South East,region,29/03/2020,2109
E12000008,South East,region,28/03/2020,1984
E12000008,South East,region,27/03/2020,1774
E12000008,South East,region,26/03/2020,1572
E12000008,South East,region,25/03/2020,1378
E12000008,South East,region,24/03/2020,1193
E12000008,South East,region,23/03/2020,1044
E12000008,South East,region,22/03/2020,842
E12000008,South East,region,21/03/2020,725
E12000008,South East,region,20/03/2020,638
E12000008,South East,region,19/03/2020,564
E12000008,South East,region,18/03/2020,523
E12000008,South East,region,17/03/2020,451
E12000008,South East,region,16/03/2020,398
E12000008,South East,region,15/03/2020,344
E12000008,South East,region,14/03/2020,301
E12000008,South East,region,13/03/2020,264
E12000008,South East,region,12/03/2020,226
E12000008,South East,region,11/03/2020,145
E12000008,South East,region,10/03/2020,102
E12000008,South East,region,09/03/2020,75
E12000008,South East,region,08/03/2020,52
E12000008,South East,region,07/03/2020,42
E12000008,South East,region,06/03/2020,40
E12000008,South East,region,05/03/2020,26
E12000008,South East,region,04/03/2020,23
E12000008,South East,region,03/03/2020,16
E12000008,South East,region,02/03/2020,8
E12000008,South East,region,01/03/2020,8
E12000008,South East,region,29/02/2020,9
E12000008,South East,region,28/02/2020,7
E12000008,South East,region,27/02/2020,5
E12000008,South East,region,26/02/2020,3
E12000008,South East,region,25/02/2020,3
E12000008,South East,region,24/02/2020,2
E12000008,South East,region,23/02/2020,1
E12000008,South East,region,22/02/2020,0
E12000008,South East,region,21/02/2020,0
E12000008,South East,region,20/02/2020,0
E12000008,South East,region,19/02/2020,0
E12000008,South East,region,18/02/2020,0
E12000008,South East,region,17/02/2020,0
E12000008,South East,region,16/02/2020,0
E12000008,South East,region,15/02/2020,1
E12000008,South East,region,14/02/2020,5
E12000008,South East,region,13/02/2020,5
E12000008,South East,region,12/02/2020,5
E12000008,South East,region,11/02/2020,6
E12000009,South West,region,28/09/2021,18138
E12000009,South West,region,27/09/2021,17586
E12000009,South West,region,26/09/2021,16902
E12000009,South West,region,25/09/2021,16536
E12000009,South West,region,24/09/2021,16323
E12000009,South West,region,23/09/2021,15756
E12000009,South West,region,22/09/2021,14635
E12000009,South West,region,21/09/2021,14055
E12000009,South West,region,20/09/2021,13539
E12000009,South West,region,19/09/2021,13194
E12000009,South West,region,18/09/2021,12159
E12000009,South West,region,17/09/2021,11114
E12000009,South West,region,16/09/2021,10559
E12000009,South West,region,15/09/2021,11179
E12000009,South West,region,14/09/2021,11468
E12000009,South West,region,13/09/2021,11889
E12000009,South West,region,12/09/2021,13355
E12000009,South West,region,11/09/2021,14584
E12000009,South West,region,10/09/2021,15891
E12000009,South West,region,09/09/2021,17452
E12000009,South West,region,08/09/2021,18412
E12000009,South West,region,07/09/2021,19902
E12000009,South West,region,06/09/2021,21612
E12000009,South West,region,05/09/2021,21027
E12000009,South West,region,04/09/2021,20644
E12000009,South West,region,03/09/2021,20518
E12000009,South West,region,02/09/2021,20203
E12000009,South West,region,01/09/2021,20116
E12000009,South West,region,31/08/2021,20063
E12000009,South West,region,30/08/2021,19877
E12000009,South West,region,29/08/2021,20954
E12000009,South West,region,28/08/2021,21598
E12000009,South West,region,27/08/2021,22263
E12000009,South West,region,26/08/2021,22956
E12000009,South West,region,25/08/2021,23927
E12000009,South West,region,24/08/2021,25610
E12000009,South West,region,23/08/2021,27300
E12000009,South West,region,22/08/2021,27825
E12000009,South West,region,21/08/2021,27609
E12000009,South West,region,20/08/2021,26984
E12000009,South West,region,19/08/2021,26220
E12000009,South West,region,18/08/2021,25071
E12000009,South West,region,17/08/2021,23227
E12000009,South West,region,16/08/2021,21119
E12000009,South West,region,15/08/2021,19992
E12000009,South West,region,14/08/2021,19800
E12000009,South West,region,13/08/2021,19683
E12000009,South West,region,12/08/2021,19802
E12000009,South West,region,11/08/2021,19764
E12000009,South West,region,10/08/2021,19716
E12000009,South West,region,09/08/2021,19690
E12000009,South West,region,08/08/2021,19278
E12000009,South West,region,07/08/2021,19024
E12000009,South West,region,06/08/2021,18776
E12000009,South West,region,05/08/2021,18226
E12000009,South West,region,04/08/2021,17956
E12000009,South West,region,03/08/2021,17778
E12000009,South West,region,02/08/2021,17473
E12000009,South West,region,01/08/2021,17461
E12000009,South West,region,31/07/2021,17456
E12000009,South West,region,30/07/2021,17399
E12000009,South West,region,29/07/2021,17566
E12000009,South West,region,28/07/2021,17353
E12000009,South West,region,27/07/2021,17374
E12000009,South West,region,26/07/2021,17993
E12000009,South West,region,25/07/2021,19211
E12000009,South West,region,24/07/2021,20474
E12000009,South West,region,23/07/2021,21971
E12000009,South West,region,22/07/2021,24509
E12000009,South West,region,21/07/2021,27729
E12000009,South West,region,20/07/2021,29568
E12000009,South West,region,19/07/2021,30235
E12000009,South West,region,18/07/2021,29858
E12000009,South West,region,17/07/2021,29009
E12000009,South West,region,16/07/2021,27686
E12000009,South West,region,15/07/2021,25092
E12000009,South West,region,14/07/2021,21827
E12000009,South West,region,13/07/2021,19711
E12000009,South West,region,12/07/2021,18089
E12000009,South West,region,11/07/2021,16699
E12000009,South West,region,10/07/2021,15904
E12000009,South West,region,09/07/2021,15433
E12000009,South West,region,08/07/2021,14661
E12000009,South West,region,07/07/2021,13948
E12000009,South West,region,06/07/2021,13092
E12000009,South West,region,05/07/2021,12384
E12000009,South West,region,04/07/2021,11978
E12000009,South West,region,03/07/2021,11425
E12000009,South West,region,02/07/2021,10887
E12000009,South West,region,01/07/2021,10360
E12000009,South West,region,30/06/2021,9753
E12000009,South West,region,29/06/2021,9114
E12000009,South West,region,28/06/2021,8458
E12000009,South West,region,27/06/2021,7644
E12000009,South West,region,26/06/2021,7262
E12000009,South West,region,25/06/2021,6789
E12000009,South West,region,24/06/2021,6435
E12000009,South West,region,23/06/2021,6148
E12000009,South West,region,22/06/2021,5801
E12000009,South West,region,21/06/2021,5406
E12000009,South West,region,20/06/2021,5182
E12000009,South West,region,19/06/2021,5009
E12000009,South West,region,18/06/2021,4821
E12000009,South West,region,17/06/2021,4540
E12000009,South West,region,16/06/2021,4089
E12000009,South West,region,15/06/2021,3698
E12000009,South West,region,14/06/2021,3318
E12000009,South West,region,13/06/2021,2942
E12000009,South West,region,12/06/2021,2645
E12000009,South West,region,11/06/2021,2385
E12000009,South West,region,10/06/2021,2102
E12000009,South West,region,09/06/2021,1873
E12000009,South West,region,08/06/2021,1617
E12000009,South West,region,07/06/2021,1427
E12000009,South West,region,06/06/2021,1210
E12000009,South West,region,05/06/2021,1060
E12000009,South West,region,04/06/2021,968
E12000009,South West,region,03/06/2021,866
E12000009,South West,region,02/06/2021,760
E12000009,South West,region,01/06/2021,645
E12000009,South West,region,31/05/2021,594
E12000009,South West,region,30/05/2021,548
E12000009,South West,region,29/05/2021,549
E12000009,South West,region,28/05/2021,542
E12000009,South West,region,27/05/2021,507
E12000009,South West,region,26/05/2021,502
E12000009,South West,region,25/05/2021,510
E12000009,South West,region,24/05/2021,500
E12000009,South West,region,23/05/2021,516
E12000009,South West,region,22/05/2021,512
E12000009,South West,region,21/05/2021,515
E12000009,South West,region,20/05/2021,502
E12000009,South West,region,19/05/2021,482
E12000009,South West,region,18/05/2021,462
E12000009,South West,region,17/05/2021,485
E12000009,South West,region,16/05/2021,490
E12000009,South West,region,15/05/2021,523
E12000009,South West,region,14/05/2021,524
E12000009,South West,region,13/05/2021,554
E12000009,South West,region,12/05/2021,578
E12000009,South West,region,11/05/2021,618
E12000009,South West,region,10/05/2021,636
E12000009,South West,region,09/05/2021,655
E12000009,South West,region,08/05/2021,618
E12000009,South West,region,07/05/2021,601
E12000009,South West,region,06/05/2021,591
E12000009,South West,region,05/05/2021,601
E12000009,South West,region,04/05/2021,616
E12000009,South West,region,03/05/2021,605
E12000009,South West,region,02/05/2021,603
E12000009,South West,region,01/05/2021,655
E12000009,South West,region,30/04/2021,666
E12000009,South West,region,29/04/2021,698
E12000009,South West,region,28/04/2021,720
E12000009,South West,region,27/04/2021,721
E12000009,South West,region,26/04/2021,726
E12000009,South West,region,25/04/2021,739
E12000009,South West,region,24/04/2021,765
E12000009,South West,region,23/04/2021,783
E12000009,South West,region,22/04/2021,785
E12000009,South West,region,21/04/2021,777
E12000009,South West,region,20/04/2021,731
E12000009,South West,region,19/04/2021,748
E12000009,South West,region,18/04/2021,731
E12000009,South West,region,17/04/2021,669
E12000009,South West,region,16/04/2021,682
E12000009,South West,region,15/04/2021,685
E12000009,South West,region,14/04/2021,690
E12000009,South West,region,13/04/2021,737
E12000009,South West,region,12/04/2021,721
